position_group,pos_rank,player_name,team,minutes,vaep_adj_p90_shrunk,vaep_adj
DEF,1,Merih Demiral,Turkey,236,0.4304713918591626,2.1368254423672948
DEF,2,Alessandro Bastoni,Italy,390,0.2966954521647264,1.8923862662337743
DEF,3,Vladimír Coufal,Czech Republic,296,0.28929766689064135,1.535980499915814
DEF,4,Samet Akaydin,Turkey,355,0.2772315633070854,1.6418388066583185
DEF,5,Erik Janža,Slovenia,281,0.2609091232088592,1.3139632491155737
DEF,6,Maximilian Mittelstädt,Germany,327,0.2562447511640948,1.416376466414276
DEF,7,Stefan de Vrij,Netherlands,584,0.2258324227563401,1.8595183840692748
DEF,8,Heorhii Tsitaishvili,Georgia,203,0.2241558534368839,0.8946831578662928
DEF,9,Michel Aebischer,Switzerland,504,0.21042240359702935,1.526252287960233
DEF,10,Jules Koundé,France,607,0.20729547260455883,1.7365988334057598
MID,1,Francisco Fernandes Conceição,Portugal,201,0.36221364868299527,1.5929419387276555
MID,2,Daniel Olmo Carvajal,Spain,461,0.28648915885128906,2.0242857897343387
MID,3,Lukáš Provod,Czech Republic,241,0.27985714810810425,1.2863238737671054
MID,4,Mykola Shaparenko,Ukraine,227,0.27589379527656094,1.2209040245361
MID,5,Kristjan Asllani,Albania,291,0.2578949709006305,1.304902495900577
MID,6,Ruben Vargas,Switzerland,317,0.25570486276548005,1.3651211155459444
MID,7,Tomáš Souček,Czech Republic,296,0.24263247624542494,1.223245861230097
MID,8,Nicolò Barella,Italy,357,0.23601341728088482,1.3415839843434778
MID,9,Xavi Simons,Netherlands,480,0.23552998680897444,1.6601070673614338
MID,10,Fabián Ruiz Peña,Spain,574,0.23481062533735025,1.8993590415613537
FWD,1,Ivan Schranz,Slovakia,349,0.5030286484406868,3.12590846446636
FWD,2,Florian Wirtz,Germany,303,0.4656481125110489,2.6308155209557587
FWD,3,Donyell Malen,Netherlands,204,0.4133758900296113,1.8433022254580333
FWD,4,Randal Kolo Muani,France,219,0.35703719955410596,1.606091322212723
FWD,5,Breel-Donald Embolo,Switzerland,315,0.3461233672065246,1.915991091477824
FWD,6,Jamal Musiala,Germany,443,0.3093438627519096,2.1168800284366536
FWD,7,Cody Mathès Gakpo,Netherlands,558,0.29376483269859843,2.368825665462519
FWD,8,Lamine Yamal Nasraoui Ebana,Spain,526,0.2820097587173203,2.1604088484019357
FWD,9,Khvicha Kvaratskhelia,Georgia,361,0.24283833888202094,1.3687557805749162
FWD,10,Mikel Oyarzabal Ugarte,Spain,234,0.23225999922004648,0.9668452002676742
